Interval Start Time,Consumption Value,Demand Value,Date,interval,air_temp,dew_pt
3/5/16 6:30 AM,4.38,17.52,2016-03-05,2,2.20,-2.20
3/5/16 6:45 AM,4.164,16.656,2016-03-05,4,1.70,-2.80
3/5/16 7:00 AM,4.296,17.184,2016-03-05,0,1.55,-2.65
3/5/16 7:15 AM,4.188,16.752,2016-03-05,1,1.40,-2.50
3/5/16 7:30 AM,4.416,17.664,2016-03-05,2,1.25,-2.35
3/5/16 7:45 AM,4.092,16.368,2016-03-05,4,1.10,-2.20
3/5/16 8:00 AM,4.272,17.088,2016-03-05,0,0.98,-2.20
3/5/16 8:15 AM,4.242,16.968,2016-03-05,1,0.85,-2.20
3/5/16 8:30 AM,4.236,16.944,2016-03-05,2,0.73,-2.20
3/5/16 8:45 AM,4.272,17.088,2016-03-05,4,0.60,-2.20
3/5/16 9:00 AM,3.954,15.816,2016-03-05,0,0.45,-2.35
3/5/16 9:15 AM,3.978,15.912,2016-03-05,1,0.30,-2.50
3/5/16 9:30 AM,4.206,16.824,2016-03-05,2,0.15,-2.65
3/5/16 9:45 AM,4.152,16.608,2016-03-05,4,0.00,-2.80
3/5/16 10:00 AM,4.284,17.136,2016-03-05,0,0.00,-2.80
3/5/16 10:15 AM,4.26,17.04,2016-03-05,1,0.00,-2.80
3/5/16 10:30 AM,3.822,15.288,2016-03-05,2,0.00,-2.80
3/5/16 10:45 AM,4.128,16.512,2016-03-05,4,0.00,-2.80
3/5/16 11:00 AM,3.96,15.84,2016-03-05,0,0.00,-2.80
3/5/16 11:15 AM,4.056,16.224,2016-03-05,1,0.00,-2.80
3/5/16 11:30 AM,4.11,16.44,2016-03-05,2,0.00,-2.80
3/5/16 11:45 AM,4.386,17.544,2016-03-05,4,0.00,-2.80
3/5/16 12:00 PM,4.188,16.752,2016-03-05,0,0.00,-2.80
3/5/16 12:15 PM,4.026,16.104,2016-03-05,1,0.00,-2.80
3/5/16 12:30 PM,4.158,16.632,2016-03-05,2,-0.30,-3.05
3/5/16 12:45 PM,4.074,16.296,2016-03-05,4,-0.60,-3.30
3/5/16 1:00 PM,3.618,14.472,2016-03-05,0,-0.45,-3.18
3/5/16 1:15 PM,4.098,16.392,2016-03-05,1,-0.30,-3.05
3/5/16 1:30 PM,4.02,16.08,2016-03-05,2,-0.15,-2.93
3/5/16 1:45 PM,3.978,15.912,2016-03-05,4,0.00,-2.80
3/5/16 2:00 PM,3.828,15.312,2016-03-05,0,0.00,-3.08
3/5/16 2:15 PM,3.792,15.168,2016-03-05,1,0.00,-3.35
3/5/16 2:30 PM,4.044,16.176,2016-03-05,2,0.00,-3.63
3/5/16 2:45 PM,3.636,14.544,2016-03-05,4,0.00,-3.90
3/5/16 3:00 PM,3.75,15,2016-03-05,0,0.00,-3.90
3/5/16 3:15 PM,3.792,15.168,2016-03-05,1,0.00,-3.90
3/5/16 3:30 PM,4.086,16.344,2016-03-05,2,0.00,-3.90
3/5/16 3:45 PM,3.798,15.192,2016-03-05,4,0.00,-3.90
3/5/16 4:00 PM,3.564,14.256,2016-03-05,0,0.15,-3.90
3/5/16 4:15 PM,3.822,15.288,2016-03-05,1,0.30,-3.90
3/5/16 4:30 PM,3.336,13.344,2016-03-05,2,0.45,-3.90
3/5/16 4:45 PM,3.24,12.96,2016-03-05,4,0.60,-3.90
3/5/16 5:00 PM,3.228,12.912,2016-03-05,0,0.60,-3.90
3/5/16 5:15 PM,3.222,12.888,2016-03-05,1,0.60,-3.90
3/5/16 5:30 PM,3.51,14.04,2016-03-05,2,0.60,-3.90
3/5/16 5:45 PM,3.45,13.8,2016-03-05,4,0.60,-3.90
3/5/16 6:00 PM,3.216,12.864,2016-03-05,0,0.60,-3.90
3/5/16 6:15 PM,3.276,13.104,2016-03-05,1,0.60,-3.90
3/5/16 6:30 PM,3.474,13.896,2016-03-05,2,0.85,-3.90
3/5/16 6:45 PM,3.372,13.488,2016-03-05,4,1.10,-3.90
3/5/16 7:00 PM,3.774,15.096,2016-03-05,0,1.25,-3.90
3/5/16 7:15 PM,3.75,15,2016-03-05,1,1.40,-3.90
3/5/16 7:30 PM,3.762,15.048,2016-03-05,2,1.55,-3.90
3/5/16 7:45 PM,3.972,15.888,2016-03-05,4,1.70,-3.90
3/5/16 8:00 PM,3.9,15.6,2016-03-05,0,2.03,-3.93
3/5/16 8:15 PM,4.218,16.872,2016-03-05,1,2.35,-3.95
3/5/16 8:30 PM,5.214,20.856,2016-03-05,2,2.68,-3.98
3/5/16 8:45 PM,7.182,28.728,2016-03-05,4,3.00,-4.00
3/5/16 8:45 PM,7.182,28.728,2016-03-05,4,2.80,-4.40
3/5/16 9:00 PM,7.26,29.04,2016-03-05,0,2.97,-4.23
3/5/16 9:15 PM,7.242,28.968,2016-03-05,1,3.13,-4.07
3/5/16 9:30 PM,6.966,27.864,2016-03-05,2,3.30,-3.90
3/5/16 9:45 PM,4.164,16.656,2016-03-05,4,3.30,-3.90
3/5/16 10:00 PM,3.228,12.912,2016-03-05,0,3.45,-3.90
3/5/16 10:15 PM,3.522,14.088,2016-03-05,1,3.60,-3.90
3/5/16 10:30 PM,3.408,13.632,2016-03-05,2,3.75,-3.90
3/5/16 10:45 PM,3.588,14.352,2016-03-05,4,3.90,-3.90
3/5/16 11:00 PM,3.336,13.344,2016-03-05,0,3.63,-3.90
3/5/16 11:15 PM,3.6,14.4,2016-03-05,1,3.35,-3.90
3/5/16 11:30 PM,3.702,14.808,2016-03-05,2,3.08,-3.90
3/5/16 11:45 PM,3.456,13.824,2016-03-05,4,2.80,-3.90
3/6/16 12:00 AM,3.48,13.92,2016-03-06,0,2.80,-3.90
3/6/16 12:15 AM,3.624,14.496,2016-03-06,1,2.80,-3.90
3/6/16 12:30 AM,3.606,14.424,2016-03-06,2,2.25,-3.90
3/6/16 12:45 AM,3.756,15.024,2016-03-06,4,1.70,-3.90
3/6/16 1:00 AM,3.774,15.096,2016-03-06,0,1.55,-3.90
3/6/16 1:15 AM,3.942,15.768,2016-03-06,1,1.40,-3.90
3/6/16 1:30 AM,3.714,14.856,2016-03-06,2,1.25,-3.90
3/6/16 1:45 AM,3.666,14.664,2016-03-06,4,1.10,-3.90
3/6/16 2:00 AM,3.78,15.12,2016-03-06,0,0.83,-3.90
3/6/16 2:15 AM,3.546,14.184,2016-03-06,1,0.55,-3.90
3/6/16 2:30 AM,3.48,13.92,2016-03-06,2,0.28,-3.90
3/6/16 2:45 AM,3.726,14.904,2016-03-06,4,0.00,-3.90
3/6/16 3:00 AM,3.612,14.448,2016-03-06,0,-0.28,-3.90
3/6/16 3:15 AM,3.816,15.264,2016-03-06,1,-0.55,-3.90
3/6/16 3:30 AM,3.678,14.712,2016-03-06,2,-0.83,-3.90
3/6/16 3:45 AM,3.576,14.304,2016-03-06,4,-1.10,-3.90
3/6/16 4:00 AM,3.576,14.304,2016-03-06,0,-0.98,-3.90
3/6/16 4:15 AM,3.78,15.12,2016-03-06,1,-0.85,-3.90
3/6/16 4:30 AM,3.708,14.832,2016-03-06,2,-0.73,-3.90
3/6/16 4:45 AM,3.708,14.832,2016-03-06,4,-0.60,-3.90
3/6/16 5:00 AM,3.654,14.616,2016-03-06,0,-0.88,-3.90
3/6/16 5:15 AM,3.678,14.712,2016-03-06,1,-1.15,-3.90
3/6/16 5:30 AM,3.72,14.88,2016-03-06,2,-1.43,-3.90
3/6/16 5:45 AM,3.756,15.024,2016-03-06,4,-1.70,-3.90
3/6/16 6:00 AM,4.674,18.696,2016-03-06,0,-1.70,-3.90
3/6/16 6:15 AM,4.14,16.56,2016-03-06,1,-1.70,-3.90
3/6/16 6:30 AM,4.008,16.032,2016-03-06,2,-1.40,-3.60
3/6/16 6:45 AM,4.14,16.56,2016-03-06,4,-1.10,-3.30
3/6/16 7:00 AM,4.356,17.424,2016-03-06,0,-1.10,-3.30
3/6/16 7:15 AM,4.32,17.28,2016-03-06,1,-1.10,-3.30
3/6/16 7:30 AM,4.812,19.248,2016-03-06,2,-1.10,-3.30
3/6/16 7:45 AM,4.614,18.456,2016-03-06,4,-1.10,-3.30
3/6/16 8:00 AM,4.092,16.368,2016-03-06,0,-1.10,-3.30
3/6/16 8:15 AM,4.866,19.464,2016-03-06,1,-1.10,-3.30
3/6/16 8:30 AM,4.842,19.368,2016-03-06,2,-1.10,-3.30
3/6/16 8:45 AM,5.64,22.56,2016-03-06,4,-1.10,-3.30
3/6/16 9:00 AM,6.408,25.632,2016-03-06,0,-0.98,-3.18
3/6/16 9:15 AM,5.076,20.304,2016-03-06,1,-0.85,-3.05
3/6/16 9:30 AM,7.962,31.848,2016-03-06,2,-0.73,-2.93
3/6/16 9:45 AM,7.98,31.92,2016-03-06,4,-0.60,-2.80
3/6/16 10:00 AM,7.632,30.528,2016-03-06,0,-0.60,-2.80
3/6/16 10:15 AM,7.692,30.768,2016-03-06,1,-0.60,-2.80
3/6/16 10:30 AM,8.424,33.696,2016-03-06,2,-0.60,-2.80
3/6/16 10:45 AM,7.038,28.152,2016-03-06,4,-0.60,-2.80
3/6/16 11:00 AM,7.074,28.296,2016-03-06,0,-0.30,-2.80
3/6/16 11:15 AM,7.038,28.152,2016-03-06,1,0.00,-2.80
3/6/16 11:30 AM,6.774,27.096,2016-03-06,2,0.30,-2.80
3/6/16 11:45 AM,7.02,28.08,2016-03-06,4,0.60,-2.80
3/6/16 12:00 PM,7.068,28.272,2016-03-06,0,0.60,-2.80
3/6/16 12:15 PM,4.482,17.928,2016-03-06,1,0.60,-2.80
3/6/16 12:30 PM,4.14,16.56,2016-03-06,2,0.85,-2.80
3/6/16 12:45 PM,4.314,17.256,2016-03-06,4,1.10,-2.80
3/6/16 1:00 PM,4.254,17.016,2016-03-06,0,1.53,-2.65
3/6/16 1:15 PM,3.762,15.048,2016-03-06,1,1.95,-2.50
3/6/16 1:30 PM,3.774,15.096,2016-03-06,2,2.38,-2.35
3/6/16 1:45 PM,3.732,14.928,2016-03-06,4,2.80,-2.20
3/6/16 2:00 PM,3.564,14.256,2016-03-06,0,3.50,-2.20
3/6/16 2:15 PM,3.564,14.256,2016-03-06,1,4.20,-2.20
3/6/16 2:30 PM,3.792,15.168,2016-03-06,2,4.90,-2.20
3/6/16 2:45 PM,3.564,14.256,2016-03-06,4,5.60,-2.20
3/6/16 3:00 PM,3.6,14.4,2016-03-06,0,6.28,-2.20
3/6/16 3:15 PM,4.392,17.568,2016-03-06,1,6.95,-2.20
3/6/16 3:30 PM,3.636,14.544,2016-03-06,2,7.63,-2.20
3/6/16 3:45 PM,3.366,13.464,2016-03-06,4,8.30,-2.20
3/6/16 4:00 PM,3.168,12.672,2016-03-06,0,8.58,-2.08
3/6/16 4:15 PM,2.97,11.88,2016-03-06,1,8.85,-1.95
3/6/16 4:30 PM,3.048,12.192,2016-03-06,2,9.13,-1.83
3/6/16 4:45 PM,3.438,13.752,2016-03-06,4,9.40,-1.70
3/6/16 5:00 PM,3.534,14.136,2016-03-06,0,9.98,-1.43
3/6/16 5:15 PM,4.05,16.2,2016-03-06,1,10.55,-1.15
3/6/16 5:30 PM,5.28,21.12,2016-03-06,2,11.13,-0.88
3/6/16 5:45 PM,3.882,15.528,2016-03-06,4,11.70,-0.60
3/6/16 6:00 PM,4.68,18.72,2016-03-06,0,11.70,-0.60
3/6/16 6:15 PM,6.078,24.312,2016-03-06,1,11.70,-0.60
3/6/16 6:30 PM,6.276,25.104,2016-03-06,2,12.50,0.25
3/6/16 6:45 PM,5.952,23.808,2016-03-06,4,13.30,1.10
3/6/16 7:00 PM,4.116,16.464,2016-03-06,0,13.45,1.25
3/6/16 7:15 PM,3.492,13.968,2016-03-06,1,13.60,1.40
3/6/16 7:30 PM,3.036,12.144,2016-03-06,2,13.75,1.55
3/6/16 7:45 PM,3.348,13.392,2016-03-06,4,13.90,1.70
3/6/16 8:00 PM,3.402,13.608,2016-03-06,0,14.03,1.98
3/6/16 8:15 PM,3.156,12.624,2016-03-06,1,14.15,2.25
3/6/16 8:30 PM,3.162,12.648,2016-03-06,2,14.28,2.53
3/6/16 8:45 PM,3.354,13.416,2016-03-06,4,14.40,2.80
3/6/16 9:00 PM,3.144,12.576,2016-03-06,0,14.55,3.08
3/6/16 9:15 PM,3.078,12.312,2016-03-06,1,14.70,3.35
3/6/16 9:30 PM,3.384,13.536,2016-03-06,2,14.85,3.63
3/6/16 9:45 PM,3.294,13.176,2016-03-06,4,15.00,3.90
3/6/16 10:00 PM,3.15,12.6,2016-03-06,0,14.58,4.03
3/6/16 10:15 PM,3.3,13.2,2016-03-06,1,14.15,4.15
3/6/16 10:30 PM,4.008,16.032,2016-03-06,2,13.73,4.28
3/6/16 10:45 PM,3.33,13.32,2016-03-06,4,13.30,4.40
3/6/16 11:00 PM,3.264,13.056,2016-03-06,0,12.90,4.40
3/6/16 11:15 PM,3.354,13.416,2016-03-06,1,12.50,4.40
3/6/16 11:30 PM,3.168,12.672,2016-03-06,2,12.10,4.40
3/6/16 11:45 PM,3.024,12.096,2016-03-06,4,11.70,4.40
3/7/16 12:00 AM,3.432,13.728,2016-03-07,0,11.70,4.40
3/7/16 12:15 AM,3.282,13.128,2016-03-07,1,11.70,4.40
3/7/16 12:30 AM,3.096,12.384,2016-03-07,2,10.85,4.70
3/7/16 12:45 AM,3.276,13.104,2016-03-07,4,10.00,5.00
3/7/16 1:00 AM,3.384,13.536,2016-03-07,0,10.15,5.00
3/7/16 1:15 AM,3.06,12.24,2016-03-07,1,10.30,5.00
3/7/16 1:30 AM,3.264,13.056,2016-03-07,2,10.45,5.00
3/7/16 1:45 AM,3.402,13.608,2016-03-07,4,10.60,5.00
3/7/16 2:00 AM,3.114,12.456,2016-03-07,0,10.18,5.00
3/7/16 2:15 AM,3.192,12.768,2016-03-07,1,9.75,5.00
3/7/16 2:30 AM,3.48,13.92,2016-03-07,2,9.33,5.00
3/7/16 2:45 AM,3.222,12.888,2016-03-07,4,8.90,5.00
3/7/16 3:00 AM,3.252,13.008,2016-03-07,0,8.48,4.73
3/7/16 3:15 AM,3.33,13.32,2016-03-07,1,8.05,4.45
3/7/16 3:30 AM,3.102,12.408,2016-03-07,2,7.63,4.18
3/7/16 3:45 AM,3.21,12.84,2016-03-07,4,7.20,3.90
3/7/16 4:00 AM,3.228,12.912,2016-03-07,0,7.20,3.90
3/7/16 4:15 AM,3.312,13.248,2016-03-07,1,7.20,3.90
3/7/16 4:30 AM,3.078,12.312,2016-03-07,2,7.20,3.90
3/7/16 4:45 AM,3.336,13.344,2016-03-07,4,7.20,3.90
3/7/16 5:00 AM,3.27,13.08,2016-03-07,0,6.80,3.63
3/7/16 5:15 AM,3,12,2016-03-07,1,6.40,3.35
3/7/16 5:30 AM,3.294,13.176,2016-03-07,2,6.00,3.08
3/7/16 5:45 AM,4.14,16.56,2016-03-07,4,5.60,2.80
3/7/16 6:00 AM,3.36,13.44,2016-03-07,0,5.60,2.80
3/7/16 6:15 AM,4.584,18.336,2016-03-07,1,5.60,2.80
3/7/16 6:30 AM,4.608,18.432,2016-03-07,2,5.85,2.80
3/7/16 6:45 AM,4.302,17.208,2016-03-07,4,6.10,2.80
3/7/16 7:00 AM,4.008,16.032,2016-03-07,0,6.10,2.80
3/7/16 7:15 AM,4.806,19.224,2016-03-07,1,6.10,2.80
3/7/16 7:30 AM,4.356,17.424,2016-03-07,2,6.10,2.80
3/7/16 7:45 AM,4.302,17.208,2016-03-07,4,6.10,2.80
3/7/16 8:00 AM,4.344,17.376,2016-03-07,0,6.25,2.93
3/7/16 8:15 AM,4.404,17.616,2016-03-07,1,6.40,3.05
3/7/16 8:30 AM,4.602,18.408,2016-03-07,2,6.55,3.18
3/7/16 8:45 AM,4.776,19.104,2016-03-07,4,6.70,3.30
3/7/16 9:00 AM,4.938,19.752,2016-03-07,0,6.55,3.30
3/7/16 9:15 AM,5.148,20.592,2016-03-07,1,6.40,3.30
3/7/16 9:30 AM,4.812,19.248,2016-03-07,2,6.25,3.30
3/7/16 9:45 AM,5.004,20.016,2016-03-07,4,6.10,3.30
3/7/16 10:00 AM,7.362,29.448,2016-03-07,0,6.10,3.30
3/7/16 10:15 AM,7.95,31.8,2016-03-07,1,6.10,3.30
3/7/16 10:30 AM,6.768,27.072,2016-03-07,2,6.10,3.30
3/7/16 10:45 AM,5.226,20.904,2016-03-07,4,6.10,3.30
3/7/16 11:00 AM,6.042,24.168,2016-03-07,0,5.98,3.18
3/7/16 11:15 AM,5.928,23.712,2016-03-07,1,5.85,3.05
3/7/16 11:30 AM,4.716,18.864,2016-03-07,2,5.73,2.93
3/7/16 11:45 AM,5.094,20.376,2016-03-07,4,5.60,2.80
3/7/16 12:00 PM,4.842,19.368,2016-03-07,0,5.60,2.80
3/7/16 12:15 PM,4.692,18.768,2016-03-07,1,5.60,2.80
3/7/16 12:30 PM,4.734,18.936,2016-03-07,2,5.85,2.80
3/7/16 12:45 PM,6.204,24.816,2016-03-07,4,6.10,2.80
3/7/16 1:00 PM,5.256,21.024,2016-03-07,0,6.53,3.08
3/7/16 1:15 PM,4.56,18.24,2016-03-07,1,6.95,3.35
3/7/16 1:30 PM,5.016,20.064,2016-03-07,2,7.38,3.63
3/7/16 1:45 PM,4.818,19.272,2016-03-07,4,7.80,3.90
3/7/16 2:00 PM,4.776,19.104,2016-03-07,0,8.50,3.90
3/7/16 2:15 PM,5.04,20.16,2016-03-07,1,9.20,3.90
3/7/16 2:30 PM,5.664,22.656,2016-03-07,2,9.90,3.90
3/7/16 2:45 PM,4.872,19.488,2016-03-07,4,10.60,3.90
3/7/16 3:00 PM,4.95,19.8,2016-03-07,0,11.55,4.18
3/7/16 3:15 PM,4.938,19.752,2016-03-07,1,12.50,4.45
3/7/16 3:30 PM,4.938,19.752,2016-03-07,2,13.45,4.73
3/7/16 3:45 PM,5.34,21.36,2016-03-07,4,14.40,5.00
3/7/16 4:00 PM,4.374,17.496,2016-03-07,0,14.83,5.15
3/7/16 4:15 PM,3.738,14.952,2016-03-07,1,15.25,5.30
3/7/16 4:30 PM,4.29,17.16,2016-03-07,2,15.68,5.45
3/7/16 4:45 PM,4.47,17.88,2016-03-07,4,16.10,5.60
3/7/16 5:00 PM,4.314,17.256,2016-03-07,0,16.25,5.73
3/7/16 5:15 PM,4.422,17.688,2016-03-07,1,16.40,5.85
3/7/16 5:30 PM,4.62,18.48,2016-03-07,2,16.55,5.98
3/7/16 5:45 PM,4.476,17.904,2016-03-07,4,16.70,6.10
3/7/16 6:00 PM,4.362,17.448,2016-03-07,0,16.70,6.10
3/7/16 6:15 PM,4.65,18.6,2016-03-07,1,16.70,6.10
3/7/16 6:30 PM,4.374,17.496,2016-03-07,2,16.70,6.65
3/7/16 6:45 PM,4.2,16.8,2016-03-07,4,16.70,7.20
3/7/16 7:00 PM,4.464,17.856,2016-03-07,0,16.70,7.35
3/7/16 7:15 PM,4.626,18.504,2016-03-07,1,16.70,7.50
3/7/16 7:30 PM,4.284,17.136,2016-03-07,2,16.70,7.65
3/7/16 7:45 PM,4.302,17.208,2016-03-07,4,16.70,7.80
3/7/16 8:00 PM,4.644,18.576,2016-03-07,0,16.83,7.93
3/7/16 8:15 PM,4.218,16.872,2016-03-07,1,16.95,8.05
3/7/16 8:30 PM,3.93,15.72,2016-03-07,2,17.08,8.18
3/7/16 8:45 PM,3.57,14.28,2016-03-07,4,17.20,8.30
3/7/16 9:00 PM,3.162,12.648,2016-03-07,0,17.20,8.45
3/7/16 9:15 PM,3.162,12.648,2016-03-07,1,17.20,8.60
3/7/16 9:30 PM,3.294,13.176,2016-03-07,2,17.20,8.75
3/7/16 9:45 PM,3.156,12.624,2016-03-07,4,17.20,8.90
3/7/16 10:00 PM,3.114,12.456,2016-03-07,0,16.93,9.03
3/7/16 10:15 PM,3.33,13.32,2016-03-07,1,16.65,9.15
3/7/16 10:30 PM,3.222,12.888,2016-03-07,2,16.38,9.28
3/7/16 10:45 PM,3.786,15.144,2016-03-07,4,16.10,9.40
3/7/16 11:00 PM,3.27,13.08,2016-03-07,0,15.98,9.28
3/7/16 11:15 PM,3.306,13.224,2016-03-07,1,15.85,9.15
3/7/16 11:30 PM,3.084,12.336,2016-03-07,2,15.73,9.03
3/7/16 11:45 PM,3.312,13.248,2016-03-07,4,15.60,8.90
3/8/16 12:00 AM,3.258,13.032,2016-03-08,0,15.60,8.90
3/8/16 12:15 AM,3.042,12.168,2016-03-08,1,15.60,8.90
3/8/16 12:30 AM,3.252,13.008,2016-03-08,2,15.00,8.60
3/8/16 12:45 AM,3.318,13.272,2016-03-08,4,14.40,8.30
3/8/16 1:00 AM,3.072,12.288,2016-03-08,0,14.40,8.30
3/8/16 1:15 AM,3.078,12.312,2016-03-08,1,14.40,8.30
3/8/16 1:30 AM,3.36,13.44,2016-03-08,2,14.40,8.30
3/8/16 1:45 AM,3.24,12.96,2016-03-08,4,14.40,8.30
3/8/16 2:00 AM,3.018,12.072,2016-03-08,0,14.28,8.30
3/8/16 2:15 AM,3.408,13.632,2016-03-08,1,14.15,8.30
3/8/16 2:30 AM,3.006,12.024,2016-03-08,2,14.03,8.30
3/8/16 2:45 AM,3.246,12.984,2016-03-08,4,13.90,8.30
3/8/16 3:00 AM,3.342,13.368,2016-03-08,0,13.90,8.30
3/8/16 3:15 AM,3.036,12.144,2016-03-08,1,13.90,8.30
3/8/16 3:30 AM,3.288,13.152,2016-03-08,2,13.90,8.30
3/8/16 3:45 AM,3.336,13.344,2016-03-08,4,13.90,8.30
3/8/16 4:00 AM,3.084,12.336,2016-03-08,0,13.90,8.45
3/8/16 4:15 AM,3.234,12.936,2016-03-08,1,13.90,8.60
3/8/16 4:30 AM,3.27,13.08,2016-03-08,2,13.90,8.75
3/8/16 4:45 AM,3.168,12.672,2016-03-08,4,13.90,8.90
3/8/16 5:00 AM,3.162,12.648,2016-03-08,0,13.90,9.03
3/8/16 5:15 AM,3.36,13.44,2016-03-08,1,13.90,9.15
3/8/16 5:30 AM,3.042,12.168,2016-03-08,2,13.90,9.28
3/8/16 5:45 AM,3.15,12.6,2016-03-08,4,13.90,9.40
3/8/16 6:00 AM,3.39,13.56,2016-03-08,0,13.90,9.40
3/8/16 6:15 AM,4.59,18.36,2016-03-08,1,13.90,9.40
3/8/16 6:30 AM,4.35,17.4,2016-03-08,2,13.90,9.40
3/8/16 6:45 AM,3.936,15.744,2016-03-08,4,13.90,9.40
3/8/16 7:00 AM,4.296,17.184,2016-03-08,0,13.75,9.40
3/8/16 7:15 AM,5.118,20.472,2016-03-08,1,13.60,9.40
3/8/16 7:30 AM,4.002,16.008,2016-03-08,2,13.45,9.40
3/8/16 7:45 AM,3.63,14.52,2016-03-08,4,13.30,9.40
3/8/16 8:00 AM,3.996,15.984,2016-03-08,0,13.30,9.55
3/8/16 8:15 AM,4.362,17.448,2016-03-08,1,13.30,9.70
3/8/16 8:30 AM,4.35,17.4,2016-03-08,2,13.30,9.85
3/8/16 8:45 AM,4.752,19.008,2016-03-08,4,13.30,10.00
3/8/16 9:00 AM,4.98,19.92,2016-03-08,0,13.03,9.85
3/8/16 9:15 AM,4.956,19.824,2016-03-08,1,12.75,9.70
3/8/16 9:30 AM,6.408,25.632,2016-03-08,2,12.48,9.55
3/8/16 9:45 AM,7.626,30.504,2016-03-08,4,12.20,9.40
3/8/16 10:00 AM,7.35,29.4,2016-03-08,0,12.50,9.70
3/8/16 10:15 AM,4.71,18.84,2016-03-08,1,12.80,10.00
3/8/16 10:30 AM,5.214,20.856,2016-03-08,2,12.80,10.00
3/8/16 10:45 AM,5.142,20.568,2016-03-08,4,12.80,10.00
3/8/16 11:00 AM,6.456,25.824,2016-03-08,0,12.93,10.15
3/8/16 11:15 AM,4.842,19.368,2016-03-08,1,13.05,10.30
3/8/16 11:30 AM,5.292,21.168,2016-03-08,2,13.18,10.45
3/8/16 11:45 AM,4.968,19.872,2016-03-08,4,13.30,10.60
3/8/16 12:00 PM,4.8,19.2,2016-03-08,0,13.30,10.60
3/8/16 12:15 PM,5.472,21.888,2016-03-08,1,13.30,10.60
3/8/16 12:30 PM,5.124,20.496,2016-03-08,2,13.30,10.60
3/8/16 12:45 PM,5.154,20.616,2016-03-08,4,13.90,11.10
3/8/16 1:00 PM,5.094,20.376,2016-03-08,0,14.03,11.10
3/8/16 1:15 PM,5.274,21.096,2016-03-08,1,14.15,11.10
3/8/16 1:30 PM,5.1,20.4,2016-03-08,2,14.28,11.10
3/8/16 1:45 PM,4.806,19.224,2016-03-08,4,14.40,11.10
3/8/16 2:00 PM,5.094,20.376,2016-03-08,0,14.55,11.25
3/8/16 2:15 PM,6.066,24.264,2016-03-08,1,14.70,11.40
3/8/16 2:30 PM,6.378,25.512,2016-03-08,2,14.85,11.55
3/8/16 2:45 PM,6.882,27.528,2016-03-08,4,15.00,11.70
3/8/16 2:45 PM,6.882,27.528,2016-03-08,4,15.60,12.20
3/8/16 3:00 PM,6.654,26.616,2016-03-08,0,16.15,12.20
3/8/16 3:15 PM,5.94,23.76,2016-03-08,1,16.70,12.20
3/8/16 3:30 PM,4.854,19.416,2016-03-08,2,16.70,12.20
3/8/16 3:45 PM,5.238,20.952,2016-03-08,4,16.70,12.20
3/8/16 3:45 PM,5.238,20.952,2016-03-08,4,16.70,12.20
3/8/16 4:00 PM,4.272,17.088,2016-03-08,0,16.98,12.20
3/8/16 4:15 PM,5.154,20.616,2016-03-08,1,17.25,12.20
3/8/16 4:30 PM,4.578,18.312,2016-03-08,2,17.53,12.20
3/8/16 4:45 PM,4.764,19.056,2016-03-08,4,17.80,12.20
3/8/16 5:00 PM,4.428,17.712,2016-03-08,0,18.05,12.20
3/8/16 5:15 PM,4.416,17.664,2016-03-08,1,18.30,12.20
3/8/16 5:30 PM,4.374,17.496,2016-03-08,2,19.15,11.95
3/8/16 5:45 PM,4.2,16.8,2016-03-08,4,20.00,11.70
3/8/16 6:00 PM,4.446,17.784,2016-03-08,0,20.00,11.70
3/8/16 6:15 PM,4.452,17.808,2016-03-08,1,20.00,11.70
3/8/16 6:30 PM,4.326,17.304,2016-03-08,2,19.70,11.15
3/8/16 6:45 PM,4.476,17.904,2016-03-08,4,19.40,10.60
3/8/16 7:00 PM,4.62,18.48,2016-03-08,0,19.83,10.18
3/8/16 7:15 PM,4.434,17.736,2016-03-08,1,20.25,9.75
3/8/16 7:30 PM,4.338,17.352,2016-03-08,2,20.68,9.33
3/8/16 7:45 PM,4.344,17.376,2016-03-08,4,21.10,8.90
3/8/16 8:00 PM,4.452,17.808,2016-03-08,0,20.83,8.35
3/8/16 8:15 PM,4.44,17.76,2016-03-08,1,20.55,7.80
3/8/16 8:30 PM,4.038,16.152,2016-03-08,2,20.28,7.25
3/8/16 8:45 PM,3.924,15.696,2016-03-08,4,20.00,6.70
3/8/16 9:00 PM,3.294,13.176,2016-03-08,0,19.18,6.83
3/8/16 9:15 PM,3.144,12.576,2016-03-08,1,18.35,6.95
3/8/16 9:30 PM,3.33,13.32,2016-03-08,2,17.53,7.08
3/8/16 9:45 PM,3.192,12.768,2016-03-08,4,16.70,7.20
3/8/16 10:00 PM,3.21,12.84,2016-03-08,0,16.00,6.93
3/8/16 10:15 PM,3.228,12.912,2016-03-08,1,15.30,6.65
3/8/16 10:30 PM,3.384,13.536,2016-03-08,2,14.60,6.38
3/8/16 10:45 PM,3.132,12.528,2016-03-08,4,13.90,6.10
3/8/16 11:00 PM,3.078,12.312,2016-03-08,0,13.08,5.83
3/8/16 11:15 PM,3.306,13.224,2016-03-08,1,12.25,5.55
3/8/16 11:30 PM,3.156,12.624,2016-03-08,2,11.43,5.28
3/8/16 11:45 PM,3.096,12.384,2016-03-08,4,10.60,5.00
3/9/16 12:00 AM,3.234,12.936,2016-03-09,0,10.60,5.00
